epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
160,0.001,0.9290705285966396,2.0959179401397705,3.02498846873641,0.4772349899436456,0.5733181269217772,0.5512592935550108,0.3877649777129507,0.3271072639311286,0.10441506478686124,0.6195665927609568,0.6990844264891816,0.6549022930940658,0.26438133792733554,0.44650925367443056,0.4456940315224605,0.5361712612156988,0.6254375325882109,0.5702043652833417,0.6009144422771076,0.13178535197965185,0.4087335832789578,0.5196721977163139,0.6165477368933038,0.4612306652641668
161,0.001,0.921282310038805,2.1249301992356777,3.0462125092744827,,,,,,,,,,,,,,,,,,,,,
162,0.001,0.9604524672031403,2.0703997872769833,3.0308522544801235,,,,,,,,,,,,,,,,,,,,,
163,0.001,0.9524093214422464,2.0944600589573383,3.0468693803995848,,,,,,,,,,,,,,,,,,,,,
164,0.001,0.9160906840115786,2.0062218569219112,2.92231254093349,,,,,,,,,,,,,,,,,,,,,
165,0.001,0.9082481954246759,2.0205696746706963,2.928817870095372,,,,,,,,,,,,,,,,,,,,,
166,0.001,0.9322080872952938,2.1018941774964333,3.034102264791727,,,,,,,,,,,,,,,,,,,,,
167,0.001,0.898506660014391,2.0452968291938305,2.9438034892082214,,,,,,,,,,,,,,,,,,,,,
168,0.001,0.9218612164258957,2.0470543168485165,2.968915533274412,,,,,,,,,,,,,,,,,,,,,
169,0.001,0.9457796029746532,2.0281951166689396,2.973974719643593,,,,,,,,,,,,,,,,,,,,,
170,0.001,0.9178092889487743,2.011206988245249,2.929016277194023,0.4949850718080603,0.5731886782116827,0.5635029265360287,0.4808646326892768,0.3219818656853047,0.1797117732821574,0.6022516099725563,0.7147269840276367,0.7193070217431303,0.2604158658310316,0.4497707769432597,0.4181478630509798,0.5665344862511191,0.6225057222587365,0.5825543109063678,0.6067250987929237,0.13844641151173673,0.4467175387097052,0.4856857744713481,0.6539448763130349,0.5127172189731891
171,0.001,0.9412126280367374,2.0178065970540047,2.959019225090742,,,,,,,,,,,,,,,,,,,,,
172,0.001,0.8719626404345036,1.9737427979707718,2.8457054384052753,,,,,,,,,,,,,,,,,,,,,
173,0.001,0.9002723190933466,2.040127694606781,2.9404000137001276,,,,,,,,,,,,,,,,,,,,,
174,0.001,0.9001244604587555,1.9886316619813442,2.8887561224400997,,,,,,,,,,,,,,,,,,,,,
175,0.001,0.9349044971168041,2.048925593495369,2.983830090612173,,,,,,,,,,,,,,,,,,,,,
176,0.001,0.9046962950378656,1.9723444394767284,2.877040734514594,,,,,,,,,,,,,,,,,,,,,
177,0.001,0.938185004517436,2.1007560193538666,3.0389410238713026,,,,,,,,,,,,,,,,,,,,,
178,0.001,0.9024137333035469,2.051090221852064,2.953503955155611,,,,,,,,,,,,,,,,,,,,,
179,0.001,0.9078958481550217,1.9979749508202076,2.9058707989752293,,,,,,,,,,,,,,,,,,,,,
180,0.001,0.8496853299438953,1.8875433430075645,2.73722867295146,0.5014302919220845,0.5968362921185931,0.5839149656762224,0.48803136591115587,0.29810386023217095,0.17433231442513514,0.6460158198107572,0.7085118777229531,0.7229156098437253,0.2603032889951538,0.4328309299443031,0.43629069593442776,0.5808911253587091,0.6597167704385665,0.6077428845671804,0.5952562020629952,0.15663101239401023,0.44352595693886626,0.4829122437915917,0.6425080151260626,0.5113346071491078
181,0.001,0.8625443205237389,1.9677411578595638,2.8302854783833027,,,,,,,,,,,,,,,,,,,,,
182,0.001,0.8764545898884535,1.9707758612930775,2.847230451181531,,,,,,,,,,,,,,,,,,,,,
183,0.001,0.8522983528673649,1.8851255923509598,2.7374239452183247,,,,,,,,,,,,,,,,,,,,,
184,0.001,0.8797753360122442,1.9597551599144936,2.839530495926738,,,,,,,,,,,,,,,,,,,,,
185,0.001,0.8592342371121049,1.9424001723527908,2.8016344094648957,,,,,,,,,,,,,,,,,,,,,
186,0.001,0.8676461912691593,1.9338561967015266,2.801502387970686,,,,,,,,,,,,,,,,,,,,,
187,0.001,0.8544294275343418,1.8985307551920414,2.752960182726383,,,,,,,,,,,,,,,,,,,,,
188,0.001,0.8536537103354931,1.9124685153365135,2.7661222256720066,,,,,,,,,,,,,,,,,,,,,
189,0.001,0.8561293669044971,1.8678480833768845,2.7239774502813816,,,,,,,,,,,,,,,,,,,,,
190,0.001,0.8706141151487827,1.9417749904096127,2.8123891055583954,0.49569465722693906,0.565949719492682,0.5630696842480972,0.44613586325113136,0.322862811574928,0.18428614999159956,0.6191830127136463,0.7246822419461101,0.7148166975300423,0.27466321335932414,0.4594789197955819,0.4127147264347161,0.5688251827020259,0.6213020269675726,0.6106475060523701,0.6040277061606122,0.15673374047825253,0.45038606361249267,0.5013922759780838,0.6378084477823337,0.4749271544671785
191,0.001,0.8452336005866528,1.8391162119805813,2.684349812567234,,,,,,,,,,,,,,,,,,,,,
192,0.001,0.8515784703195095,1.9190237484872341,2.7706022188067436,,,,,,,,,,,,,,,,,,,,,
193,0.001,0.841102983802557,1.9084532111883163,2.7495561949908733,,,,,,,,,,,,,,,,,,,,,
194,0.001,0.9079152289777994,2.046255338937044,2.9541705679148436,,,,,,,,,,,,,,,,,,,,,
195,0.001,0.8453016523271799,1.9005088545382023,2.745810506865382,,,,,,,,,,,,,,,,,,,,,
196,0.001,0.8272494375705719,1.8676912039518356,2.6949406415224075,,,,,,,,,,,,,,,,,,,,,
197,0.001,0.8483661282807589,1.8932957910001278,2.7416619192808867,,,,,,,,,,,,,,,,,,,,,
198,0.001,0.8801202308386564,1.9384027905762196,2.818523021414876,,,,,,,,,,,,,,,,,,,,,
199,0.001,0.8187117781490088,1.8331205882132053,2.651832366362214,,,,,,,,,,,,,,,,,,,,,
