method,round,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
cdal,1,0.7344788355472772,0.7243750626716702,0.607369844400237,0.5598549744119815,0.3184118108585991,0.7002918736113348,0.7485050986623845,0.7562296038672351,0.4084322474480258,0.6754074689133053,0.5825688948088791,0.6575810355950992,0.7428832342861548,0.7330290797066301,0.6798064284417906,0.2895613672055478,0.668718395670891,0.6330663203943866,0.7344636153641552,0.6015716203278003
cdal,2,0.7638048553879825,0.7766796968865795,0.6502901417177768,0.6128558167778527,0.330220784699791,0.7487226253999787,0.7846903799539219,0.7824452735448113,0.420177796474075,0.7014181404423064,0.6245975426023648,0.6920408206174428,0.7769848775988039,0.7867988693738087,0.7011575616863843,0.2988733557647853,0.6734854784280406,0.6103710599057214,0.7663808418787349,0.6279649140958508
cdal,3,0.7581193786340845,0.7687878766941069,0.664943628696647,0.6727544564561125,0.3742904263128279,0.7684404604945916,0.8039096098244793,0.7853652391311576,0.4419135980218313,0.7513990083925497,0.6237195363676373,0.7048416640075971,0.8209235531746233,0.7954115513813248,0.722045175906796,0.3631771844767767,0.7089678554968921,0.6683154271786311,0.7876587078294118,0.6353041086493311
cdal,4,0.7977062273197276,0.7931617588392007,0.6880008870120757,0.6889651566198061,0.3921814509220332,0.7879321350534279,0.8063031649826009,0.7703693735726806,0.4775113943064984,0.757765410041047,0.6675082263398988,0.7469515961124035,0.8140660764172654,0.813629873007613,0.7269623951969768,0.3799589733690694,0.7186948384894334,0.6668275160327619,0.8030136012042215,0.6650055838103686
cdal,5,0.770283565670803,0.8088228743830247,0.6957712634910214,0.673059048714929,0.4062509568279137,0.8066629466134776,0.8182338383602068,0.7779492201089608,0.4586466724505145,0.7609688700328814,0.6558007402801346,0.7246046016895752,0.8325994155971208,0.7884284088793534,0.7283364839184814,0.3992582142808652,0.7306329564127432,0.6514751497848703,0.8283254205181668,0.6553708148743062
cdal,6,0.7864595482566893,0.823968356567554,0.7183602835965107,0.6941018493220227,0.4347930777572186,0.8285278609137842,0.8421188586330518,0.8383489103533788,0.5147949791260952,0.7656229782511131,0.6952731908551815,0.7851233573380674,0.8233601830667885,0.8380762357670167,0.75150564652907,0.4267478804880308,0.7439185501588613,0.6684079585708491,0.836425797558569,0.698828589357438
cdal,7,0.8000817096612637,0.8258186977049963,0.7266905423554693,0.7108576699322127,0.460861607289784,0.8362759357148409,0.8451878978507116,0.8193229250313353,0.5382063517775467,0.764156546601717,0.7142568781773623,0.7843585006205757,0.8453309396094257,0.8365661717376494,0.7629930969608183,0.4404814325254175,0.770587335777469,0.700661528194921,0.842926986685766,0.7154990197273299
cdal,8,0.7933835134459201,0.8318106939177147,0.7123000103185788,0.7035151847200737,0.4781623139813695,0.8266528081244227,0.8435401736354097,0.8359489438566838,0.5502697435597368,0.7869591046250642,0.7238715280533847,0.7960070165012206,0.8242535476014372,0.8243901242997479,0.7712019653011764,0.4314785379779675,0.780574745789487,0.7280230906872319,0.8420194847077414,0.7309665298099206
cdal,9,0.7998022562878375,0.8384898952646511,0.7277247574786739,0.7082663275865945,0.4995102769692016,0.8321354161713375,0.8494021834547834,0.8473045633417119,0.5509071765925819,0.795380411675684,0.7216191309539998,0.8067389874883174,0.8372687039304454,0.8408073035955242,0.7652251568769487,0.480600751385822,0.7478499780390317,0.7437138819447942,0.8522480552205208,0.7306811701762492
initial,0,0.6035126684185317,0.5787142098022986,0.48538533488237845,0.4083615495323364,0.23957241735256118,0.6538351210302823,0.7196061973603793,0.7288567351996895,0.3020867028804034,0.5230659353390534,0.5103960039568342,0.6073215961525679,0.6519194034228476,0.6364180488989112,0.6237738314168374,0.17632849792005434,0.510656617281696,0.5492784583228295,0.6888899491043549,0.5266724437603357
