epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
1,0.001,2.8445338294619607,10.899180510687449,13.74371434014941,,,,,,,,,,,,,,,,,,,,,
2,0.001,2.6567168992663186,7.339287530808222,9.99600443007454,,,,,,,,,,,,,,,,,,,,,
3,0.001,2.5211072195143926,6.724166075388591,9.245273294902983,,,,,,,,,,,,,,,,,,,,,
4,0.001,2.425039775787838,7.434607399834527,9.859647175622365,,,,,,,,,,,,,,,,,,,,,
5,0.001,2.33067514404418,5.64180130428738,7.972476448331561,,,,,,,,,,,,,,,,,,,,,
6,0.001,2.2040399180518255,5.705299513680594,7.90933943173242,,,,,,,,,,,,,,,,,,,,,
7,0.001,2.115365843924265,5.108511455475338,7.223877299399604,,,,,,,,,,,,,,,,,,,,,
8,0.001,2.033850563897027,4.867664564223516,6.901515128120543,,,,,,,,,,,,,,,,,,,,,
9,0.001,1.9830219442882235,4.8977529056488525,6.880774849937076,,,,,,,,,,,,,,,,,,,,,
10,0.001,1.8975044640283736,4.74375097335331,6.641255437381684,,,,,,,,,,,,,,,,,,,,,
11,0.001,1.8732484579086304,4.735174088251023,6.6084225461596535,,,,,,,,,,,,,,,,,,,,,
12,0.001,1.8074226246939764,4.665493488311768,6.472916113005744,,,,,,,,,,,,,,,,,,,,,
13,0.001,1.791835900336977,4.581107230413528,6.372943130750505,,,,,,,,,,,,,,,,,,,,,
14,0.001,1.7766891717910767,4.551882948194232,6.328572119985308,,,,,,,,,,,,,,,,,,,,,
15,0.001,1.7644273572497897,4.491847185861497,6.256274543111287,,,,,,,,,,,,,,,,,,,,,
16,0.001,1.7060362743952917,4.442163520389133,6.148199794784425,,,,,,,,,,,,,,,,,,,,,
17,0.001,1.6612277352620686,4.3294199875422885,5.990647722804357,,,,,,,,,,,,,,,,,,,,,
18,0.001,1.6661177097804962,4.3378347593640525,6.003952469144549,,,,,,,,,,,,,,,,,,,,,
19,0.001,1.6460867268698556,4.244744262998066,5.890830989867921,,,,,,,,,,,,,,,,,,,,,
20,0.001,1.6328775617811415,4.16386440065172,5.796741962432861,,,,,,,,,,,,,,,,,,,,,
21,0.001,1.5897766200322954,4.124355441048031,5.714132061080327,,,,,,,,,,,,,,,,,,,,,
22,0.001,1.591639242474995,4.080873667247712,5.672512909722707,,,,,,,,,,,,,,,,,,,,,
23,0.001,1.5934026033159285,4.077135918632386,5.670538521948314,,,,,,,,,,,,,,,,,,,,,
24,0.001,1.5625269375150166,3.9972750270177446,5.559801964532761,,,,,,,,,,,,,,,,,,,,,
25,0.001,1.5178414034465002,3.954204839373392,5.472046242819892,,,,,,,,,,,,,,,,,,,,,
26,0.001,1.5416022198540824,3.8911025751204718,5.432704794974554,,,,,,,,,,,,,,,,,,,,,
27,0.001,1.5183919497898646,3.829157344878666,5.34754929466853,,,,,,,,,,,,,,,,,,,,,
28,0.001,1.4939928508940197,3.787099641466898,5.2810924923609175,,,,,,,,,,,,,,,,,,,,,
29,0.001,1.5060748202460152,3.7221024263472784,5.228177246593294,,,,,,,,,,,,,,,,,,,,,
30,0.001,1.4822667515467083,3.7041733870430598,5.186440138589768,,,,,,,,,,,,,,,,,,,,,
31,0.001,1.4906167738021365,3.6241052339947415,5.114722007796878,,,,,,,,,,,,,,,,,,,,,
32,0.001,1.4421598419310555,3.6287855761391774,5.070945418070233,,,,,,,,,,,,,,,,,,,,,
33,0.001,1.4666685433614821,3.5925876905047702,5.059256233866252,,,,,,,,,,,,,,,,,,,,,
34,0.001,1.454153441247486,3.5232198768191867,4.977373318066673,,,,,,,,,,,,,,,,,,,,,
35,0.001,1.412291857931349,3.5160636447724842,4.928355502703833,,,,,,,,,,,,,,,,,,,,,
36,0.001,1.4266375606022184,3.5007871597532243,4.927424720355443,,,,,,,,,,,,,,,,,,,,,
37,0.001,1.419423640720428,3.443922856497386,4.8633464972178135,,,,,,,,,,,,,,,,,,,,,
38,0.001,1.401547973118131,3.4055734475453696,4.807121420663501,,,,,,,,,,,,,,,,,,,,,
39,0.001,1.3951208213018993,3.3416470383840893,4.736767859685989,,,,,,,,,,,,,,,,,,,,,
40,0.001,1.3805825975206163,3.354713651869032,4.735296249389648,,,,,,,,,,,,,,,,,,,,,
41,0.001,1.3588318238182673,3.2906519496251665,4.649483773443434,,,,,,,,,,,,,,,,,,,,,
42,0.001,1.3623870932866657,3.2650965206206792,4.627483613907345,,,,,,,,,,,,,,,,,,,,,
43,0.001,1.3616145839766851,3.265038467588879,4.6266530515655635,,,,,,,,,,,,,,,,,,,,,
44,0.001,1.335695917644198,3.2508426166716076,4.586538534315806,,,,,,,,,,,,,,,,,,,,,
45,0.001,1.3214666200062586,3.1978648276556108,4.51933144766187,,,,,,,,,,,,,,,,,,,,,
46,0.001,1.3295409130671667,3.1883833219134616,4.517924234980629,,,,,,,,,,,,,,,,,,,,,
47,0.001,1.3080376746162536,3.109279295754811,4.417316970371065,,,,,,,,,,,,,,,,,,,,,
48,0.001,1.3046120802561443,3.174823416603936,4.479435496860081,,,,,,,,,,,,,,,,,,,,,
49,0.001,1.2905421257019043,3.0790450648655967,4.369587190567501,,,,,,,,,,,,,,,,,,,,,
50,0.001,1.2787690806010412,3.0542036919366744,4.332972772537715,,,,,,,,,,,,,,,,,,,,,
51,0.001,1.2914934063714647,3.00029128316849,4.291784689539955,,,,,,,,,,,,,,,,,,,,,
52,0.001,1.2676214358163258,3.023895222043234,4.29151665785956,,,,,,,,,,,,,,,,,,,,,
53,0.001,1.25480107844822,2.9915894288865346,4.2463905073347545,,,,,,,,,,,,,,,,,,,,,
54,0.001,1.2448430373555137,2.959595112573533,4.204438149929047,,,,,,,,,,,,,,,,,,,,,
55,0.001,1.2418933208026584,2.947376073352874,4.189269394155533,,,,,,,,,,,,,,,,,,,,,
56,0.001,1.2439283984048026,2.9267913197714184,4.170719718176221,,,,,,,,,,,,,,,,,,,,,
57,0.001,1.2480710120428176,2.9349939066266257,4.1830649186694435,,,,,,,,,,,,,,,,,,,,,
58,0.001,1.208412370038411,2.8686216331663585,4.077034003204769,,,,,,,,,,,,,,,,,,,,,
59,0.001,1.2196047239833407,2.8496846622890897,4.06928938627243,,,,,,,,,,,,,,,,,,,,,
60,0.001,1.2090582147477165,2.8252473520854164,4.034305566833133,,,,,,,,,,,,,,,,,,,,,
61,0.001,1.215514824503944,2.834209748676845,4.049724573180789,,,,,,,,,,,,,,,,,,,,,
62,0.001,1.2031491133901808,2.773629665374756,3.9767787787649365,,,,,,,,,,,,,,,,,,,,,
63,0.001,1.2051790318791828,2.7821107894655257,3.9872898213447083,,,,,,,,,,,,,,,,,,,,,
